name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89573.0,car,False,True,False,194.1339491916859,263.14087759815243,322.58660508083136,349.1916859122402,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89545.0,car,True,True,False,415.2886836027713,505.9122401847576,324.24942263279456,344.20323325635115,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89576.0,car,False,True,False,342.1247113163973,394.5034642032333,323.4180138568129,344.203233256351,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89579.0,car,False,True,False,515.0577367205543,534.1801385681293,325.91224018475754,342.540415704388,True
01c71072-718028b8-frame_00014.jpg,01c71072-718028b8,14,89577.0,truck,False,True,False,544.9884526558892,567.4364896073903,324.24942263279445,344.20323325635104,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89540.0,car,False,True,False,655.5658198614319,668.8683602771363,324.24942263279445,334.22632794457274,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89542.0,car,True,True,False,688.8221709006929,719.5842956120093,325.080831408776,345.03464203233256,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89537.0,car,False,False,False,651.4087759815242,693.810623556582,330.90069284064674,362.4942263279447,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89548.0,car,False,False,False,627.2979214780601,655.5658198614319,325.080831408776,355.01154734411085,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89555.0,car,False,False,False,695.4734411085451,823.5103926096998,310.11547344110863,414.258700934353,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89565.0,car,False,True,True,1187.6674364896076,1280.0,333.39491916859123,456.4434180138568,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89574.0,car,False,True,False,1026.3741339491917,1228.406466512702,330.9006928406467,431.5011547344111,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89578.0,car,False,True,False,933.2563510392612,1073.7644341801386,324.24942263279445,405.7274826789839,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89581.0,car,False,True,False,875.8891454965357,961.5242494226328,332.56351039260977,393.256351039261,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89582.0,pedestrian,False,True,False,1064.618937644342,1078.7528868360278,315.93533487297924,340.0461893764434,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89585.0,pedestrian,False,False,False,829.3302540415705,841.8013856812934,324.24942263279445,371.6397228637414,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89586.0,car,False,True,False,813.5334872979215,830.161662817552,329.2378752886836,345.8660508083141,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89573.0,car,False,True,False,37.82909930715937,96.8591224018476,320.0923787528868,349.1916859122402,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89545.0,car,True,True,False,315.5196304849885,408.6374133949192,321.75519630484985,340.8775981524249,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89583.0,car,False,True,False,191.6397228637414,246.51270207852195,327.57505773672057,349.1916859122402,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89579.0,car,False,True,False,426.0969976905312,453.5334872979215,324.24942263279445,347.5288683602772,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89577.0,truck,False,True,False,461.0161662817552,497.5981524249423,320.0923787528869,347.5288683602772,True
01c71072-718028b8-frame_00015.jpg,01c71072-718028b8,15,89584.0,car,True,True,False,499.26096997690536,604.0184757505774,316.7667436489608,330.9006928406467,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89537.0,car,False,False,False,639.3754122167504,680.1144422398451,316.3731027479282,347.13522745924456,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89548.0,car,False,True,False,628.9607390300231,650.5773672055427,310.9468822170901,336.72055427251735,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89555.0,car,False,False,False,677.1824480369514,793.5796766743649,298.4757505773672,395.7505773672056,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89581.0,car,False,False,True,1110.3464203233257,1280.0,314.27251732101627,445.635103926097,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89585.0,pedestrian,False,False,False,941.570438799076,965.6812933025404,307.62124711316403,378.2909930715936,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89588.0,car,False,True,False,781.108545034642,809.3764434180139,316.7667436489608,358.33718244803697,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89586.0,car,False,True,False,837.6443418013858,900.0000000000001,313.44110854503464,334.22632794457274,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89545.0,car,True,True,False,219.9076212471133,312.1939953810624,309.284064665127,334.22632794457274,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89587.0,car,False,True,False,35.33487297921478,170.85450346420322,313.44110854503464,344.20323325635104,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89579.0,car,False,True,False,291.5618231293542,343.34976099341134,308.49678286306187,346.96920720810806,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89577.0,truck,False,True,False,337.96766743648965,409.4688221709007,302.6327944572748,350.02309468822176,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89584.0,car,True,True,False,500.9237875288681,585.7274826789837,300.1385681293303,319.2609699769053,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89589.0,car,False,True,False,407.80600461893766,431.0854503464203,304.2956120092379,319.2609699769053,True
01c71072-718028b8-frame_00016.jpg,01c71072-718028b8,16,89590.0,car,False,True,False,461.0161662817552,487.621247113164,309.28406466512706,322.5866050808314,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89537.0,car,False,False,False,650.5773672055428,683.8337182448037,314.2725173210162,342.540415704388,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89555.0,car,False,False,False,672.1939953810625,764.4803695150116,296.8129330254042,376.6281755196305,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89585.0,pedestrian,False,False,False,1223.4180138568129,1273.3025404157045,290.16166281755204,430.6697459584296,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89593.0,pedestrian,False,True,False,1219.3071593533489,1280.0,289.33025404157047,429.8383371824481,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89588.0,car,False,False,False,806.0508083140879,904.9884526558892,315.10392609699767,374.9653579676674,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89594.0,car,False,True,False,787.7598152424943,848.4526558891455,308.4526558891455,353.3487297921478,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89597.0,car,False,True,False,772.7944572748268,796.0739030023095,315.1039260969977,348.3602771362588,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89600.0,car,False,True,False,760.323325635104,781.9399538106236,314.2725173210162,344.20323325635104,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89586.0,car,False,True,False,892.5173210161663,953.2101616628177,312.6096997690531,333.39491916859123,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89592.0,pedestrian,False,True,False,485.1270207852193,499.26096997690536,310.1154734411086,355.01154734411085,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89577.0,truck,False,True,True,0.0,151.73210161662817,283.5103926096998,396.5819861431871,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89591.0,car,False,True,False,147.57505773672057,214.91916859122404,311.7782909930716,354.18013856812934,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89598.0,car,False,True,False,214.0877598152425,268.9607390300231,312.6096997690531,348.3602771362587,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89596.0,car,False,True,False,263.1408775981524,308.0369515011547,312.6096997690532,342.54041570438807,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89595.0,car,False,True,False,306.3741339491917,329.6535796766744,315.1039260969977,342.540415704388,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89584.0,car,True,True,False,451.8706697459583,618.1524249422633,301.8013856812933,320.9237875288684,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89589.0,car,False,True,False,377.8752886836029,425.2655889145497,306.7898383371825,322.5866050808314,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89590.0,car,False,True,False,407.80600461893766,446.8822170900693,311.7782909930716,333.39491916859123,True
01c71072-718028b8-frame_00017.jpg,01c71072-718028b8,17,89599.0,car,False,True,False,325.4965357967667,356.2586605080831,309.284064665127,324.24942263279445,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89537.0,car,False,False,False,671.362586605081,687.1593533487298,308.45265588914555,332.5635103926097,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89555.0,car,False,False,False,675.5196304849885,743.6951501154734,300.9699769053118,356.67436489607394,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89588.0,car,False,False,False,880.0461893764435,1026.3741339491917,310.9468822170901,390.7621247113164,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89594.0,car,False,True,False,836.8129330254044,917.459584295612,300.9699769053118,355.8429561200924,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89597.0,car,False,True,False,816.0277136258659,849.284064665127,310.9468822170901,348.3602771362587,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89600.0,car,False,True,False,793.5796766743649,822.6789838337183,310.1154734411086,343.3718244803695,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89601.0,car,False,True,False,765.311778290993,800.2309468822172,309.284064665127,336.72055427251735,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89602.0,car,False,True,False,755.3348729792148,778.6143187066974,305.95842956120094,333.39491916859123,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89604.0,car,False,True,False,747.0207852193996,758.6605080831409,307.621247113164,330.0692840646652,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89605.0,car,False,True,False,738.7066974595843,750.3464203233256,305.95842956120094,329.2378752886836,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89592.0,pedestrian,False,True,False,475.1501154734411,491.5011547344111,304.2956120092379,354.73441108545035,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89591.0,car,False,False,False,67.7598152424942,170.85450346420325,304.29561200923786,354.18013856812934,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89598.0,car,False,True,False,168.36027713625873,234.8729792147806,303.46420323325634,345.86605080831407,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89596.0,car,False,True,False,236.5357967667437,290.5773672055428,305.12702078521943,341.7090069284065,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89595.0,car,False,True,False,287.2517321016166,313.8568129330254,310.1154734411086,338.3833718244804,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89584.0,car,True,True,False,452.7020785219399,646.4203233256351,296.81293302540416,321.7551963048499,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89589.0,car,False,True,False,391.17782909930713,436.0739030023095,300.1385681293304,315.9353348729793,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89590.0,car,False,True,False,331.31639722863747,404.4803695150116,305.12702078521943,350.8545034642032,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89603.0,car,False,True,False,406.1431870669746,436.905311778291,310.1154734411085,325.91224018475754,True
01c71072-718028b8-frame_00018.jpg,01c71072-718028b8,18,89599.0,car,False,True,False,311.3625866050808,348.77598152424946,305.12702078521943,320.0923787528869,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89538.0,car,False,False,False,720.4157043879908,739.5381062355658,308.4526558891455,325.91224018475754,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89555.0,car,False,False,False,675.5196304849885,719.5842956120092,308.4526558891455,348.3602771362587,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89588.0,car,False,False,False,910.80831408776,1078.7528868360278,313.44110854503475,404.0646651270208,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89594.0,car,False,True,False,855.1039260969981,945.7274826789838,306.78983833718246,363.3256351039261,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89597.0,car,False,True,False,831.8244803695147,867.5750577367205,317.59815242494227,356.6743648960739,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89600.0,car,False,True,False,806.0508083140879,840.1385681293303,317.18244803695154,352.1016166281756,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89601.0,car,False,True,False,777.3672055427251,812.2863741339493,315.5196304849884,344.6189376443418,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89602.0,car,False,True,False,764.4803695150115,794.4110854503465,310.9468822170901,341.70900692840644,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89604.0,car,False,True,False,754.919168591224,769.0531177829099,314.2725173210161,339.2147806004619,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89605.0,car,False,True,False,744.9422632794458,756.581986143187,314.2725173210161,337.5519630484988,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89592.0,pedestrian,False,True,False,477.6443418013856,506.7436489607391,308.4526558891455,365.81986143187066,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89591.0,car,False,False,False,43.64896073903,155.0577367205543,310.1154734411085,364.1570438799076,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89598.0,car,False,True,False,151.31639722863747,227.8060046189377,310.1154734411085,355.01154734411085,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89596.0,car,False,True,False,224.89607390300225,281.43187066974593,310.9468822170901,350.8545034642033,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89584.0,car,True,True,False,450.2078521939954,643.9260969976906,303.0484988452656,327.9907621247113,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89589.0,car,False,True,False,393.6720554272517,438.56812933025407,308.45265588914566,324.24942263279456,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89590.0,car,False,True,False,267.29792147806006,362.0785219399538,307.621247113164,364.988452655889,True
01c71072-718028b8-frame_00019.jpg,01c71072-718028b8,19,89603.0,car,False,True,False,355.4272517321017,395.3348729792148,318.42956120092384,343.37182448036964,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89538.0,car,False,False,False,732.0554272517321,746.189376443418,319.2609699769053,331.7321016166282,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89548.0,car,False,True,False,705.4503464203234,725.40415704388,319.2609699769053,337.55196304849886,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89555.0,car,False,False,False,667.8962399998542,703.7875288683603,318.4295612009238,348.3602771362587,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89588.0,car,False,False,False,910.80831408776,1082.70207852194,323.41801385681305,414.8729792147806,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89594.0,car,False,True,False,853.4411085450349,942.3656993674064,316.7667436489608,372.5434280550256,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89597.0,car,False,True,False,830.9930715935333,866.8294515313432,325.70829183024915,365.8198614318707,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89600.0,car,False,True,False,807.6496713448216,843.7413394919168,324.24942263279445,360.8314087759816,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89601.0,car,False,True,False,778.6143187066974,812.7049238301618,324.2494226327944,352.8690708829277,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89602.0,car,False,True,False,763.64896073903,793.579676674365,320.0923787528868,350.8545034642032,True
01c71072-718028b8-frame_00020.jpg,01c71072-718028b8,20,89604.0,car,False,True,False,755.3348729792147,769.4688221709006,322.5866050808314,347.5288683602772,True
